Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,Astrological_Significance
2057-07-25,2057-09-11,MD-AD-PD,Rahu,Sun,Rahu,Rahu,Sun,3.81,3.42,0,0.0,0.65,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Sun sub-period (malefic); Rahu sub-sub-period (malefic)
2057-09-11,2057-10-24,MD-AD-PD,Rahu,Sun,Jupiter,Jupiter,Sun,4.4,4.91,0,0.0,0.5020833333333333,Rahu dasha (malefic); lord in moderate strength; balanced solar-lunar influence; Sun sub-period (malefic); Jupiter sub-sub-period (benefic)
2057-10-24,2057-12-13,MD-AD-PD,Rahu,Sun,Saturn,Saturn,Sun,1.79,0.33,0,0.0,0.15,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Saturn sub-sub-period (malefic)
2057-12-13,2058-01-27,MD-AD-PD,Rahu,Sun,Mercury,Mercury,Sun,4.85,6.92,0,0.0,0.3,Rahu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Sun sub-period (malefic); Mercury sub-sub-period (benefic)
2058-01-27,2058-02-15,MD-AD-PD,Rahu,Sun,Ketu,Ketu,Sun,4.51,7.44,1,1.0,0.06666666666666667,Rahu dasha (malefic); lord in strong; moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Ketu sub-sub-period (malefic)
2058-02-15,2058-04-09,MD-AD-PD,Rahu,Sun,Venus,Venus,Sun,4.29,6.32,0,0.0,0.10666666666666666,Rahu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Sun sub-period (malefic); Venus sub-sub-period (benefic)
2058-04-14,2058-05-28,MD-AD-PD,Rahu,Sun,Moon,Moon,Sun,6.08,8.6,0,0.0,0.5733333333333334,Rahu dasha (malefic); lord in strong; balanced solar-lunar influence; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2058-05-28,2058-06-28,MD-AD-PD,Rahu,Moon,Mars,Mars,Moon,5.91,8.75,1,1.0,0.3458333333333333,Rahu dasha (malefic); lord in strong; moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2058-06-28,2058-09-16,MD-AD-PD,Rahu,Moon,Rahu,Rahu,Moon,5.4,8.32,1,1.0,0.22333333333333333,Rahu dasha (malefic); lord in strong; moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Rahu sub-sub-period (malefic)
2058-09-16,2058-11-26,MD-AD-PD,Rahu,Moon,Jupiter,Jupiter,Moon,7.06,6.69,4,1.0,0.61875,Rahu dasha (malefic); lord in moderate strength; triple Arishta-Bhanga protection; balanced solar-lunar influence; Moon sub-period (benefic); Jupiter sub-sub-period (benefic)
2058-11-26,2059-02-18,MD-AD-PD,Rahu,Moon,Saturn,Saturn,Moon,4.19,5.2,0,0.0,0.22333333333333333,Rahu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Moon sub-period (benefic); Saturn sub-sub-period (malefic)
2059-02-18,2059-05-05,MD-AD-PD,Rahu,Moon,Mercury,Mercury,Moon,4.27,5.7,0,0.0,0.06666666666666667,Rahu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Moon sub-period (benefic); Mercury sub-sub-period (benefic)
2059-05-05,2059-06-05,MD-AD-PD,Rahu,Moon,Ketu,Ketu,Moon,5.65,7.44,1,1.0,0.5333333333333333,Rahu dasha (malefic); lord in strong; moderate protective influence; balanced solar-lunar influence; Moon sub-period (benefic); Ketu sub-sub-period (malefic)
2059-06-05,2059-09-01,MD-AD-PD,Rahu,Moon,Venus,Venus,Moon,5.41,7.15,2,1.0,0.10666666666666666,Rahu dasha (malefic); lord in strong; strong protective cancellations; challenging luminaries configuration; Moon sub-period (benefic); Venus sub-sub-period (benefic)
2059-09-01,2059-09-28,MD-AD-PD,Rahu,Moon,Sun,Sun,Moon,4.1,3.36,1,1.0,0.61875,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Moon sub-period (benefic); Sun sub-sub-period (malefic)
2059-10-06,2059-10-27,MD-AD-PD,Rahu,Moon,Mars,Mars,Moon,3.62,2.74,2,1.0,0.22333333333333333,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2059-10-27,2059-12-22,MD-AD-PD,Rahu,Mars,Rahu,Rahu,Mars,2.86,2.11,0,0.0,0.3125,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2059-12-22,2060-02-10,MD-AD-PD,Rahu,Mars,Jupiter,Jupiter,Mars,2.75,0.9,0,0.0,0.4625,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-period (malefic); Jupiter sub-sub-period (benefic)
2060-02-10,2060-04-09,MD-AD-PD,Rahu,Mars,Saturn,Saturn,Mars,3.27,2.51,0,0.0,0.5333333333333333,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-period (malefic); Saturn sub-sub-period (malefic)
2060-04-09,2060-06-01,MD-AD-PD,Rahu,Mars,Mercury,Mercury,Mars,3.17,2.05,0,0.0,0.4625,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-period (malefic); Mercury sub-sub-period (benefic)
2060-06-01,2060-06-23,MD-AD-PD,Rahu,Mars,Ketu,Ketu,Mars,2.09,1.0,0,0.0,0.18333333333333332,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Ketu sub-sub-period (malefic)
2060-06-23,2060-08-24,MD-AD-PD,Rahu,Mars,Venus,Venus,Mars,2.66,2.18,1,1.0,0.10666666666666666,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Venus sub-sub-period (benefic)
2060-08-24,2060-09-11,MD-AD-PD,Rahu,Mars,Sun,Sun,Mars,3.84,2.61,1,1.0,0.78125,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; strong luminaries support; Mars sub-period (malefic); Sun sub-sub-period (malefic)
2060-09-11,2060-10-12,MD-AD-PD,Rahu,Mars,Moon,Moon,Mars,3.95,1.33,2,1.0,0.5420833333333334,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Mars sub-period (malefic); Moon sub-sub-period (benefic)
2061-01-20,2061-05-01,MD-AD-PD,Rahu,Jupiter,Jupiter,Jupiter,Jupiter,2.67,1.67,0,0.0,0.10666666666666666,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Jupiter sub-sub-period (benefic)
2061-05-01,2061-08-29,MD-AD-PD,Jupiter,Jupiter,Saturn,Saturn,Jupiter,4.07,2.05,0,0.0,0.65,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Saturn sub-sub-period (malefic)
2061-08-29,2061-12-14,MD-AD-PD,Jupiter,Jupiter,Mercury,Mercury,Jupiter,8.65,10.0,4,1.0,0.5020833333333333,Jupiter dasha (benefic); lord in exceptionally strong (exalted/own sign); triple Arishta-Bhanga protection; balanced solar-lunar influence; Mercury sub-sub-period (benefic)
2061-12-14,2062-01-27,MD-AD-PD,Jupiter,Jupiter,Ketu,Ketu,Jupiter,6.36,8.29,1,1.0,0.22333333333333333,Jupiter dasha (benefic); lord in strong; moderate protective influence; challenging luminaries configuration; Ketu sub-sub-period (malefic)
2062-01-27,2062-06-03,MD-AD-PD,Jupiter,Jupiter,Venus,Venus,Jupiter,6.42,8.13,1,1.0,0.18333333333333332,Jupiter dasha (benefic); lord in strong; moderate protective influence; challenging luminaries configuration; Venus sub-sub-period (benefic)
2062-06-03,2062-07-10,MD-AD-PD,Jupiter,Jupiter,Sun,Sun,Jupiter,6.15,8.29,1,1.0,0.10666666666666666,Jupiter dasha (benefic); lord in strong; moderate protective influence; challenging luminaries configuration; Sun sub-sub-period (malefic)
2062-07-10,2062-09-11,MD-AD-PD,Jupiter,Jupiter,Moon,Moon,Jupiter,6.76,8.88,1,1.0,0.22333333333333333,Jupiter dasha (benefic); lord in strong; moderate protective influence; challenging luminaries configuration; Moon sub-sub-period (benefic)
2062-09-11,2062-10-26,MD-AD-PD,Jupiter,Jupiter,Mars,Mars,Jupiter,3.56,1.17,0,0.0,0.5420833333333334,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-sub-period (malefic)
2062-10-26,2063-02-16,MD-AD-PD,Jupiter,Jupiter,Rahu,Rahu,Jupiter,4.55,3.81,1,1.0,0.3125,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Rahu sub-sub-period (malefic)
2063-02-27,2063-07-20,MD-AD-PD,Jupiter,Jupiter,Saturn,Saturn,Jupiter,2.81,1.47,0,0.0,0.06666666666666667,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-sub-period (malefic)
2063-07-20,2063-11-24,MD-AD-PD,Jupiter,Saturn,Mercury,Mercury,Saturn,3.77,3.81,0,0.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2063-11-24,2064-01-15,MD-AD-PD,Jupiter,Saturn,Ketu,Ketu,Saturn,2.72,1.43,0,0.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Ketu sub-sub-period (malefic)
2064-01-15,2064-06-13,MD-AD-PD,Jupiter,Saturn,Venus,Venus,Saturn,2.64,1.43,0,0.0,0.03333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Venus sub-sub-period (benefic)
2064-06-13,2064-07-28,MD-AD-PD,Jupiter,Saturn,Sun,Sun,Saturn,3.37,1.47,0,0.0,0.5333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Saturn sub-period (malefic); Sun sub-sub-period (malefic)
2064-07-28,2064-10-11,MD-AD-PD,Jupiter,Saturn,Moon,Moon,Saturn,2.72,0.9,0,0.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Moon sub-sub-period (benefic)
2064-10-11,2064-12-02,MD-AD-PD,Jupiter,Saturn,Mars,Mars,Saturn,2.88,2.05,0,0.0,0.14666666666666667,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Mars sub-sub-period (malefic)
2064-12-02,2065-04-16,MD-AD-PD,Jupiter,Saturn,Rahu,Rahu,Saturn,2.95,1.47,0,0.0,0.3,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Rahu sub-sub-period (malefic)
2065-04-16,2065-08-14,MD-AD-PD,Jupiter,Saturn,Jupiter,Jupiter,Saturn,3.48,0.67,0,0.0,0.65,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Saturn sub-period (malefic); Jupiter sub-sub-period (benefic)
2065-08-27,2065-12-19,MD-AD-PD,Jupiter,Saturn,Mercury,Mercury,Saturn,3.71,1.47,0,0.0,0.61875,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2065-12-19,2066-02-04,MD-AD-PD,Jupiter,Mercury,Ketu,Ketu,Mercury,3.84,3.17,0,0.0,0.3,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2066-02-04,2066-06-18,MD-AD-PD,Jupiter,Mercury,Venus,Venus,Mercury,3.75,1.23,0,0.0,0.5333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mercury sub-period (benefic); Venus sub-sub-period (benefic)
2066-06-18,2066-07-28,MD-AD-PD,Jupiter,Mercury,Sun,Sun,Mercury,3.48,2.74,0,0.0,0.10666666666666666,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Sun sub-sub-period (malefic)
2066-07-28,2066-10-03,MD-AD-PD,Jupiter,Mercury,Moon,Moon,Mercury,4.28,3.49,0,0.0,0.3,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Moon sub-sub-period (benefic)
2066-10-03,2066-11-19,MD-AD-PD,Jupiter,Mercury,Mars,Mars,Mercury,3.8,3.81,0,0.0,0.14666666666666667,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Mars sub-sub-period (malefic)
2066-11-19,2067-03-20,MD-AD-PD,Jupiter,Mercury,Rahu,Rahu,Mercury,4.05,4.12,0,0.0,0.22333333333333333,Jupiter dasha (benefic); lord in moderate strength; challenging luminaries configuration; Mercury sub-period (benefic); Rahu sub-sub-period (malefic)
2067-03-20,2067-07-05,MD-AD-PD,Jupiter,Mercury,Jupiter,Jupiter,Mercury,6.27,6.76,1,1.0,0.65,Jupiter dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Mercury sub-period (benefic); Jupiter sub-sub-period (benefic)
2067-07-05,2067-11-09,MD-AD-PD,Jupiter,Mercury,Saturn,Saturn,Mercury,4.85,6.3,0,0.0,0.10666666666666666,Jupiter dasha (benefic); lord in moderate strength; challenging luminaries configuration; Mercury sub-period (benefic); Saturn sub-sub-period (malefic)
2067-11-21,2067-12-11,MD-AD-PD,Jupiter,Mercury,Ketu,Ketu,Mercury,5.72,6.01,0,0.0,0.65,Jupiter dasha (benefic); lord in moderate strength; balanced solar-lunar influence; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2067-12-11,2068-02-04,MD-AD-PD,Jupiter,Ketu,Venus,Venus,Ketu,4.35,4.82,0,0.0,0.18333333333333332,Jupiter dasha (benefic); lord in moderate strength; challenging luminaries configuration; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2068-02-04,2068-02-20,MD-AD-PD,Jupiter,Ketu,Sun,Sun,Ketu,2.02,0.07,0,0.0,0.06666666666666667,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Sun sub-sub-period (malefic)
2068-02-20,2068-03-19,MD-AD-PD,Jupiter,Ketu,Moon,Moon,Ketu,2.5,0.29,0,0.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Moon sub-sub-period (benefic)
2068-03-19,2068-04-07,MD-AD-PD,Jupiter,Ketu,Mars,Mars,Ketu,2.63,0.6,0,0.0,0.3,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Mars sub-sub-period (malefic)
2068-04-07,2068-05-27,MD-AD-PD,Jupiter,Ketu,Rahu,Rahu,Ketu,2.42,0.0,0,0.0,0.3,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Rahu sub-sub-period (malefic)
2068-05-27,2068-07-10,MD-AD-PD,Jupiter,Ketu,Jupiter,Jupiter,Ketu,2.26,0.0,0,0.0,0.10666666666666666,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Jupiter sub-sub-period (benefic)
2068-07-10,2068-08-31,MD-AD-PD,Jupiter,Ketu,Saturn,Saturn,Ketu,2.25,0.29,0,0.0,0.14666666666666667,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Saturn sub-sub-period (malefic)
2068-08-31,2068-10-17,MD-AD-PD,Jupiter,Ketu,Mercury,Mercury,Ketu,4.89,2.0,3,1.0,0.61875,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; balanced solar-lunar influence; Ketu sub-period (malefic); Mercury sub-sub-period (benefic)
2068-10-22,2069-03-29,MD-AD-PD,Jupiter,Ketu,Venus,Venus,Ketu,3.39,0.44,2,1.0,0.15,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2069-03-29,2069-05-15,MD-AD-PD,Jupiter,Venus,Sun,Sun,Venus,4.35,4.21,0,0.0,0.3,Jupiter dasha (benefic); lord in moderate strength; challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2069-05-15,2069-08-02,MD-AD-PD,Jupiter,Venus,Moon,Moon,Venus,3.42,2.28,0,0.0,0.06666666666666667,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Moon sub-sub-period (benefic)
2069-08-02,2069-09-26,MD-AD-PD,Jupiter,Venus,Mars,Mars,Venus,3.54,2.65,1,1.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Mars sub-sub-period (malefic)
2069-09-26,2070-02-15,MD-AD-PD,Jupiter,Venus,Rahu,Rahu,Venus,4.18,3.44,1,1.0,0.10666666666666666,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Rahu sub-sub-period (malefic)
2070-02-15,2070-06-21,MD-AD-PD,Jupiter,Venus,Jupiter,Jupiter,Venus,4.68,5.28,1,1.0,0.06666666666666667,Jupiter dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Jupiter sub-sub-period (benefic)
2070-06-21,2070-11-18,MD-AD-PD,Jupiter,Venus,Saturn,Saturn,Venus,4.77,5.88,0,0.0,0.07333333333333333,Jupiter dasha (benefic); lord in moderate strength; challenging luminaries configuration; Venus sub-period (benefic); Saturn sub-sub-period (malefic)
2070-11-18,2071-04-01,MD-AD-PD,Jupiter,Venus,Mercury,Mercury,Venus,5.86,4.62,1,1.0,0.65,Jupiter dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Venus sub-period (benefic); Mercury sub-sub-period (benefic)
2071-04-01,2071-05-26,MD-AD-PD,Jupiter,Venus,Ketu,Ketu,Venus,4.37,3.98,1,1.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Ketu sub-sub-period (malefic)
2071-06-09,2071-06-23,MD-AD-PD,Jupiter,Venus,Sun,Sun,Venus,3.33,1.47,1,1.0,0.10666666666666666,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2071-06-23,2071-07-17,MD-AD-PD,Jupiter,Sun,Moon,Moon,Sun,3.07,1.0,1,1.0,0.10666666666666666,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2071-07-17,2071-08-03,MD-AD-PD,Jupiter,Sun,Mars,Mars,Sun,3.92,3.05,2,1.0,0.22333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Sun sub-period (malefic); Mars sub-sub-period (malefic)
2071-08-03,2071-09-14,MD-AD-PD,Jupiter,Sun,Rahu,Rahu,Sun,3.69,2.65,1,1.0,0.22333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Rahu sub-sub-period (malefic)
2071-09-14,2071-10-22,MD-AD-PD,Jupiter,Sun,Jupiter,Jupiter,Sun,4.94,3.84,1,1.0,0.5020833333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Sun sub-period (malefic); Jupiter sub-sub-period (benefic)
